site node derived_state
1174 1253 -0.026331125
1174 3137 -0.017230958
1175 1553 -0.007309847
1176 3553 -0.033846717
1176 2415 -0.019559371
1176 1746 -0.042294898
1177 45616 -0.000132762
1177 45616 -0.001861062
1178 3000 -0.014978619
1179 484 -0.021842030
1179 4241 -0.091518765
1179 1677 -0.049366327
1180 42805 -0.000429662
1180 3012 -0.012505005
1180 2870 -0.034103017
1180 1782 -0.016903320
1180 470 -0.031748285
1181 25900 -0.003619249
1181 1258 -0.003738277
1183 14452 -0.002567290
1183 1874 -0.013176457
1184 1769 -0.052991117
1185 1556 -0.055848508
1187 8758 -0.039902562
1187 291 -0.014437369
1190 5709 -0.025241816
1190 1618 -0.041875093
1190 622 -0.016062730
1190 1530 -0.051750948
1191 1673 -0.012926940
1192 1340 -0.066599690
1194 5474 -0.013243558
1194 1074 -0.008262717
1194 885 -0.025934793
1194 392 -0.009586681
1194 1468 -0.016006384
1194 1194 -0.131187725
1195 39 -0.038859523
1197 1677 -0.025976579
1197 1029 -0.058213183
1197 1598 -0.000272613
1198 3468 -0.016705360
1198 3643 -0.020608367
1199 1397 -0.004654416
1200 7993 -0.009009010
1200 6522 -0.053115051
1200 2784 -0.000115394
1201 242 -0.079393249
1202 8182 -0.001958759
1203 4292 -0.001145396
1204 4580 -0.001650613
1204 26 -0.000708375
1205 4095 -0.004357657
1206 16713 -0.006480655
1206 1541 -0.033681561
1209 1264 -0.013912876
1211 3012 -0.001489968
1211 1663 -0.010208255
1212 5092 -0.005154882
1214 3257 -0.015330779
1214 1282 -0.018215141
1215 15233 -0.025167194
1215 6404 -0.043569389
1215 4685 -0.010110195
1216 2352 -0.051247028
1217 4800 -0.007918407
1217 4335 -0.026073744
1217 1023 -0.025287031
1217 1090 -0.022598306
1217 2535 -0.013422412
1218 1341 -0.007022189
1218 781 -0.011385892
1220 4832 -0.017256694
1220 369 -0.018436180
1220 1084 -0.003832960
1220 977 -0.001416549
1221 5605 -0.002182946
1221 752 -0.006130550
1222 1001 -0.008868085
1223 42815 -0.000041188
1223 7976 -0.018069012
1223 2885 -0.008649600
1224 13881 -0.019805323
1225 16558 -0.010951981
1225 1913 -0.054312145
1226 33795 -0.003376816
1228 4685 -0.014368484
1229 43483 -0.000333417
1229 101 -0.015469761
1229 1766 -0.023570737
1230 4747 -0.005710478
1230 466 -0.039002578
1232 12176 -0.006171482
1233 2442 -0.007812985
1233 641 -0.003559675
1233 789 -0.015939785
1234 21032 -0.001682867
1234 5084 -0.030450251
1234 4891 -0.016679902
1235 2386 -0.159604400
1236 4908 -0.016584763
1236 1824 -0.005044003
1237 40786 -0.000138342
1237 9725 -0.025629894
1237 3257 -0.000964131
1237 154 -0.000014926
1238 1322 -0.018783770
1239 4659 -0.062939550
1239 1056 -0.002959498
1241 3067 -0.029055421
1241 1427 -0.002711139
1241 350 -0.059876766
1242 1560 -0.011352446
1242 1392 -0.018355715
1243 3187 -0.034931474
1243 278 -0.058172553
1243 1094 -0.000591408
1244 9725 -0.004141248
1244 2537 -0.001599255
1245 45027 -0.000729060
1246 818 -0.012252065
1246 838 -0.029725743
1247 1673 -0.000935729
1247 988 -0.042997547
1247 2056 -0.000638601
1248 3238 -0.002316986
1248 5169 -0.070512163
1248 894 -0.004195090
1248 1461 -0.015828294
1249 891 -0.016293206
1249 245 -0.024301761
1253 43167 -0.000779788
1253 3176 -0.013517243
1253 627 -0.005659017
1255 1974 -0.011517107
1256 40710 -0.001518657
1257 19025 -0.000336805
1257 1258 -0.020601237
1258 1116 -0.024441174
1258 851 -0.011236988
1259 13556 -0.001367761
1259 2761 -0.021881607
1260 8846 -0.008405017
1260 573 -0.041382394
1262 9531 -0.011360336
1262 307 -0.108249865
1262 115 -0.072836568
1263 938 -0.019694699
1264 17997 -0.002191834
1264 11957 -0.003160598
1264 3704 -0.017949308
1264 4210 -0.004146385
1264 4477 -0.066739691
1264 369 -0.070859760
1264 1835 -0.009338131
1264 686 -0.041412113
1265 17293 -0.000016539
1265 1116 -0.012676062
1265 1693 -0.089463152
1267 19985 -0.000694343
1267 9824 -0.007548769
1267 8198 -0.008599221
1268 5576 -0.019806366
1268 3100 -0.039978498
1268 1832 -0.047243736
1268 524 -0.007265311
1269 7030 -0.001340593
1269 18200 -0.017825283
1269 7995 -0.017624011
1270 1311 -0.020831502
1270 233 -0.027503640
1271 4925 -0.014365609
1271 846 -0.009622054
1272 10014 -0.008680967
1272 2885 -0.009237726
1272 902 -0.018186245
1272 225 -0.001302612
1273 4236 -0.060978239
1273 4832 -0.043068489
1273 184 -0.016249849
1274 100 -0.028366550
1274 2760 -0.012545206
1274 2018 -0.073622778
1274 223 -0.014099011
1275 1240 -0.007545264
1278 1749 -0.015605890
1279 4832 -0.012687929
1279 149 -0.052361829
1280 42216 -0.000617089
1281 11425 -0.011133388
1281 3588 -0.048700436
1282 1258 -0.029935496
1282 5032 -0.046303149
1282 1080 -0.022882803
1282 113 -0.027596118
1283 41013 -0.001866778
1283 4249 -0.006848153
1283 965 -0.035268771
1284 37827 -0.000011069
1286 3615 -0.044210388
1287 818 -0.002667103
1288 292 -0.068725122
1288 239 -0.027405907
1290 9839 -0.000645546
1291 4465 -0.068168018
1291 3120 -0.004846345
1292 176 -0.040842734
1292 526 -0.023182103
1292 479 -0.058337381
1292 383 -0.041805627
1293 3895 -0.012829270
1294 17032 -0.002585947
1295 7870 -0.022548339
1295 4893 -0.033714098
1295 522 -0.031808579
1296 1157 -0.013124700
1297 1939 -0.009887602
1299 8597 -0.008053436
1299 8597 -0.008119290
1300 5047 -0.016294806
1300 6564 -0.077016063
1300 196 -0.022540673
1300 864 -0.001133263
1302 5092 -0.050852830
1302 520 -0.005588350
1303 9406 -0.021732357
1303 3465 -0.016970881
1304 1023 -0.046357448
1304 1389 -0.030611071
1304 1167 -0.004994849
1305 12497 -0.004882755
1306 9296 -0.015341587
1307 16178 -0.005248349
1308 13553 -0.002191765
1308 1699 -0.014253281
1310 31562 -0.000105020
1311 5069 -0.023240618
1311 4041 -0.065711388
1311 4823 -0.007335000
1311 805 -0.014904626
1314 1751 -0.077177183
1315 7160 -0.020773873
1316 19846 -0.001372997
1317 7500 -0.001107570
1317 865 -0.040459392
1318 854 -0.016925062
1318 1732 -0.006422629
1319 41333 -0.000827123
1319 1300 -0.012034282
1320 1319 -0.003503670
1320 566 -0.004071126
1321 5598 -0.019878105
1322 36527 -0.000811026
1323 21569 -0.017112550
1324 12960 -0.015806238
1325 900 -0.016696549
1325 1526 -0.017655004
1326 1685 -0.012179318
1326 1312 -0.032703308
1327 6564 -0.028294360
1327 6012 -0.029243394
1327 2028 -0.004156910
1328 1552 -0.037383233
1328 6012 -0.006796698
1328 200 -0.004739797
1330 10810 -0.004288759
1330 3131 -0.016309660
1330 854 -0.000610943
1331 3637 -0.035448953
1331 1115 -0.011318154
1332 401 -0.023602131
1332 796 -0.010913816
1335 3120 -0.028640875
1336 39300 -0.000226616
1336 39300 -0.001056550
1336 5560 -0.038378054
1337 9342 -0.008744955
1338 685 -0.026206179
1339 603 -0.023122884
1339 129 -0.022637569
1340 10241 -0.000793988
1340 1459 -0.057553567
1341 1457 -0.087549413
1343 4909 -0.037311228
1343 5070 -0.036820639
1343 2516 -0.080797253
1343 210 -0.013337832
1344 9197 -0.015704412
1344 1551 -0.030367212
1345 1965 -0.016670491
1346 2516 -0.012520614
1346 1441 -0.091181300
1347 3622 -0.007139733
1347 1115 -0.012125235
1347 1327 -0.030443958
1348 1415 -0.072633982
1348 262 -0.015374876
1349 354 -0.005749317
1349 1954 -0.020566777
1351 2249 -0.002580676
1353 1868 -0.015413306
1354 14395 -0.003267562
1354 4931 -0.021537093
1355 43265 -0.000932082
1355 1233 -0.015196171
1356 9227 -0.014861946
1356 188 -0.056188528
1356 237 -0.001128164
1358 3959 -0.022101133
1358 993 -0.066678352
1359 17276 -0.007905189
1359 1555 -0.032727767
1360 43032 -0.001298706
1361 17983 -0.007316668
1362 1515 -0.066215686
1363 7226 -0.011791910
1364 3301 -0.001733071
1364 779 -0.031031379
1364 1751 -0.058666749
1364 188 -0.003924576
1365 1974 -0.032885017
1365 1104 -0.075359343
1366 432 -0.083703628
1366 1534 -0.002448028
1366 1121 -0.038596932
1367 3268 -0.016729502
1367 131 -0.006700000
1368 4426 -0.016005144
1369 4375 -0.032509077
1369 477 -0.061523606
1370 6882 -0.006401557
1370 3995 -0.007992787
1372 6935 -0.041059186
1372 7794 -0.014231624
1372 398 -0.009850829
1372 4053 -0.033990049
1372 2962 -0.033716934
1373 191 -0.030856417
1374 9802 -0.002733717
1376 15914 -0.000912695
1376 1324 -0.025123571
1377 9013 -0.032679820
1377 1333 -0.003238805
1377 308 -0.047512036
1378 12177 -0.002771401
1378 1493 -0.006425671
1378 738 -0.052466613
1381 2329 -0.051678328
1382 6339 -0.038626916
1382 5009 -0.002121751
1382 505 -0.002597791
1382 2108 -0.021756174
1383 5083 -0.010508637
1384 166 -0.036831691
1385 26457 -0.007670210
1385 104 -0.002131456
1386 9090 -0.014765097
1386 6821 -0.016410974
1386 1502 -0.029406066
1388 3748 -0.023836979
1389 43502 -0.001349707
1389 5022 -0.002037566
1389 1508 -0.018148306
1389 496 -0.015684357
1390 33863 -0.005120238
1390 9449 -0.001017145
1390 7168 -0.032653211
1390 694 -0.029493720
1391 543 -0.010231693
1392 9802 -0.007694570
1392 8015 -0.014581338
1392 11259 -0.012852172
1392 3197 -0.004979692
1392 3374 -0.027196975
1393 9342 -0.008155611
1395 1821 -0.012054714
1396 1751 -0.003043861
1397 44739 -0.001047751
1397 1720 -0.022610285
1397 1364 -0.007460623
1398 16963 -0.017992236
1398 7160 -0.012707814
1398 1241 -0.015262847
1400 5696 -0.067296885
1400 5152 -0.018719652
1401 1096 -0.077383053
1402 4774 -0.016675170
1403 3363 -0.007616371
1404 743 -0.080113234
1405 17800 -0.001089510
1405 3137 -0.023577819
1405 1510 -0.006242391
1405 207 -0.002512690
1406 1657 -0.005467885
1406 4049 -0.019273710
1406 1997 -0.016204545
1407 22789 -0.005356695
1407 6133 -0.008628381
1407 186 -0.006372509
1408 23157 -0.000826744
1408 1316 -0.049023018
1409 796 -0.016251862
1409 23785 -0.008674248
1409 5715 -0.014644000
1409 467 -0.001379015
1411 6566 -0.097679741
1411 5564 -0.021104552
1411 2895 -0.051718895
1412 13566 -0.001056899
1412 1469 -0.003221949
1413 5344 -0.018162758
1413 1159 -0.011268301
1413 816 -0.014254133
1415 340 -0.003862360
1415 484 -0.064423335
1415 773 -0.002059614
1416 15238 -0.000143492
1416 2095 -0.006598304
1417 3475 -0.048746326
1417 3042 -0.012721426
1418 3664 -0.087608319
1418 816 -0.012960113
1419 409 -0.000571275
1420 504 -0.100880600
1421 10330 -0.024517133
1421 2998 -0.004908895
1422 3847 -0.011308100
1422 869 -0.133319524
1422 1504 -0.009969708
1423 1328 -0.046704769
1424 1419 -0.009703459
1426 1620 -0.011759465
1427 379 -0.002125182
1427 1386 -0.035571839
1428 10240 -0.029485379
1428 4588 -0.012598115
1428 1965 -0.010940886
1428 2624 -0.028062065
1428 258 -0.003207800
1428 774 -0.020771372
1429 923 -0.020231930
1429 697 -0.059568850
1430 367 -0.012122494
1433 836 -0.012271623
1433 3993 -0.014518503
1433 1205 -0.000420581
1434 44010 -0.000030295
1434 6596 -0.056228776
1434 1104 -0.022846021
1435 37908 -0.001518565
1435 11211 -0.000227633
1435 6561 -0.022117492
1435 2549 -0.003836938
1435 1655 -0.015865119
1436 3384 -0.047937749
1437 7185 -0.042549919
1439 6051 -0.064996713
1439 286 -0.017730535
1441 459 -0.005686964
1442 6368 -0.017262063
1442 229 -0.002685460
1442 937 -0.015251524
1443 6429 -0.008638572
1443 834 -0.003457977
1444 10245 -0.027139140
1444 3739 -0.003620259
1445 8659 -0.000008977
1445 3070 -0.102680957
1446 4492 -0.050554278
1446 2968 -0.003178960
1446 437 -0.007815011
1446 1921 -0.006130216
1447 42597 -0.000690328
1448 1959 -0.001035719
1449 2431 -0.001248188
1449 2571 -0.035396837
1450 5396 -0.023307385
1453 3013 -0.002345420
1454 1490 -0.045151422
1455 5152 -0.019715846
1455 729 -0.004317605
1455 1657 -0.062672228
1456 9837 -0.007123460
1456 4878 -0.004900232
1456 4492 -0.036164084
1456 168 -0.054463292
1457 4063 -0.017986587
1458 1147 -0.001776175
1459 14778 -0.008399776
1460 7175 -0.004570628
1460 641 -0.011370976
1460 4234 -0.005440911
1460 622 -0.049910246
1460 1756 -0.019622534
1461 5 -0.019582826
1462 215 -0.013105680
1463 8488 -0.000328948
1463 6128 -0.009863757
1463 5168 -0.003827284
1463 7175 -0.012349548
1463 1523 -0.025524598
1464 27352 -0.000201655
1464 971 -0.044673927
1464 294 -0.017767928
1465 559 -0.000298026
1465 1442 -0.016450980
1466 3013 -0.003256080
1467 308 -0.005799756
1468 3696 -0.010136279
1468 96 -0.013130332
1468 1728 -0.006521747
1468 575 -0.023906520
1472 4551 -0.038562338
1473 5109 -0.022634435
1473 147 -0.004430997
1474 1878 -0.010996349
1474 53 -0.020366015
1474 1065 -0.018202660
1475 2319 -0.021963434
1476 1576 -0.114436053
1476 745 -0.012342467
1476 696 -0.069909129
1478 813 -0.007425539
1479 44486 -0.000799552
1479 4167 -0.106087994
1479 316 -0.003583525
1480 12194 -0.028277303
1481 41557 -0.000068556
1481 6680 -0.007679860
1482 1023 -0.065669339
1482 118 -0.008418808
1483 11127 -0.019046384
1484 11127 -0.005452420
1484 2882 -0.014946188
1484 1524 -0.021412665
1484 208 -0.000382859
1485 8492 -0.021267203
1485 5554 -0.003280150
1485 1564 -0.012771122
1485 2012 -0.009094534
1486 12436 -0.005933175
1486 1216 -0.107661956
1487 6050 -0.000105970
1488 971 -0.031497812
1489 1257 -0.020219549
1489 391 -0.006968003
1490 13297 -0.007933711
1491 5069 -0.009481864
1491 340 -0.016866180
1492 1139 -0.018723038
1492 41 -0.004736344
1492 1712 -0.017911157
1493 147 -0.016588016
1493 505 -0.014319620
1493 1280 -0.014630174
1495 12194 -0.005649267
1495 152 -0.079324824
1495 2201 -0.011005718
1496 5578 -0.006470075
1497 5604 -0.000161717
1497 117 -0.015099077
1497 2699 -0.041230658
1498 10287 -0.029681382
1498 4024 -0.035694768
1498 1534 -0.061253121
1498 702 -0.026300874
1499 4965 -0.000671649
1499 11469 -0.048775529
1500 42102 -0.001305711
1500 6456 -0.051957272
1502 156 -0.064553023
1502 1650 -0.022206611
1503 6403 -0.002430456
1503 3410 -0.002919693
1504 2834 -0.013474432
1504 990 -0.093574988
1504 845 -0.037514677
1504 608 -0.088458686
1505 6012 -0.007689191
1506 3718 -0.011701256
1506 9647 -0.022559126
1507 3135 -0.013997067
1508 36761 -0.000218629
1508 10099 -0.004143153
1508 2710 -0.013483601
1508 7003 -0.032772643
1508 4485 -0.010322856
1509 2486 -0.010001283
1509 785 -0.014926597
1509 1590 -0.031216210
1509 953 -0.016086061
1510 9531 -0.011113765
1510 2963 -0.009634585
1510 562 -0.015682570
1511 46 -0.074023063
1511 3451 -0.005742048
1511 1524 -0.065586652
1512 44113 -0.000303457
1513 18222 -0.005460764
1513 2326 -0.016969061
1514 17236 -0.000751457
1515 7734 -0.033270299
1516 4036 -0.003087753
1516 832 -0.000368530
1517 1262 -0.049291712
1517 1897 -0.028949549
1518 33798 -0.000033307
1518 2646 -0.173981141
1519 6290 -0.026500072
1520 3263 -0.042795654
1521 514 -0.020843454
1522 1076 -0.002865466
1523 1957 -0.009178431
1523 744 -0.004417814
1523 1890 -0.022030238
1524 4693 -0.005068984
1524 950 -0.003294479
1524 3424 -0.033891818
1524 1628 -0.018252147
1525 24435 -0.006722315
1525 1312 -0.119521690
1525 2740 -0.032823887
1525 532 -0.017920011
1526 13421 -0.005720409
1526 503 -0.028253537
1527 3922 -0.054623089
1528 63 -0.076459639
1529 42357 -0.000069772
1529 2303 -0.041447769
1530 2953 -0.000135176
1530 1484 -0.008835681
1531 8994 -0.000951898
1531 1191 -0.001991363
1532 1312 -0.012369165
1532 755 -0.058082836
1533 1558 -0.044318613
1534 3388 -0.031188869
1535 5560 -0.010980222
1535 1793 -0.003016641
1536 30879 -0.003445927
1536 7369 -0.023927658
1536 7527 -0.049469756
1536 353 -0.001639827
1537 14686 -0.014985596
1537 54 -0.014737830
1537 4185 -0.036397961
1537 354 -0.014174145
1537 2963 -0.041832875
1538 1630 -0.047479771
1539 41660 -0.002804613
1539 25415 -0.004479138
1539 11897 -0.006999633
1540 44638 -0.000666737
1540 1378 -0.038622186
1540 1076 -0.002549974
1541 36278 -0.000605326
1541 4023 -0.007363257
1541 1699 -0.005576871
1542 3497 -0.044820118
1543 6249 -0.021214666
1543 8196 -0.011250037
1543 49 -0.021300265
1543 1590 -0.181611752
1543 23 -0.044075269
1544 17027 -0.003335246
1544 1 -0.005024596
1545 39757 -0.000290646
1547 1328 -0.013073933
1548 3701 -0.017271996
1548 3026 -0.008820148
1548 805 -0.009896230
1548 1798 -0.025928336
1549 3121 -0.006040746
1549 1939 -0.080799872
1549 147 -0.014622135
1550 2316 -0.044799288
1551 3013 -0.008527627
1551 1815 -0.020122324
1552 10847 -0.024968508
1552 653 -0.015593932
1552 1197 -0.005367238
1553 2129 -0.017411536
1553 752 -0.004061084
1554 1272 -0.010536461
1554 1732 -0.037467364
1554 1560 -0.009385065
1558 5843 -0.007102984
1558 6886 -0.019139948
1558 2400 -0.003425168
1558 858 -0.018826526
1559 8196 -0.024029581
1560 7697 -0.009610045
1560 2581 -0.007900607
1560 1446 -0.001074075
1561 7093 -0.013832159
1563 757 -0.001576655
1563 845 -0.017081803
1564 153 -0.044250378
1565 3517 -0.001209967
1565 1544 -0.118275814
1566 2205 -0.023724999
1566 566 -0.047225794
1567 6567 -0.003501094
1567 5019 -0.021390059
1567 6251 -0.013618545
1567 4407 -0.034501547
1567 2541 -0.037246990
1567 1274 -0.010468159
1568 12021 -0.000992006
1568 292 -0.032152926
1570 8954 -0.005330875
1571 401 -0.024547843
1572 9142 -0.009042760
1572 3289 -0.028859366
1572 2612 -0.000630629
1573 4039 -0.036217757
1573 744 -0.103497531
1573 1566 -0.006520605
1573 1086 -0.054595255
1574 61 -0.040653855
1574 1073 -0.018756655
1575 1272 -0.048398476
1576 350 -0.041190948
1577 32495 -0.000074289
1578 4211 -0.036194852
1579 45837 -0.000500253
1580 6746 -0.026647327
1580 594 -0.030508676
1581 623 -0.070358614
1581 2613 -0.003953477
1582 3853 -0.017587400
1582 3017 -0.032747150
1583 19916 -0.009845439
1583 14917 -0.037105466
1583 11837 -0.002395557
1583 8960 -0.029800570
1583 673 -0.027022091
1583 1546 -0.045859907
1584 37563 -0.000128013
1585 2639 -0.015802075
1585 1247 -0.013015266
1586 942 -0.009857342
1586 1211 -0.057880969
1588 4084 -0.001649571
1588 1804 -0.105497511
1589 6429 -0.011589975
1591 6746 -0.028067930
1591 616 -0.011694939
1593 3408 -0.024624031
1593 3235 -0.012235436
1594 2617 -0.067767325
1594 1945 -0.098624081
1595 3904 -0.006033286
1595 4339 -0.007018983
1595 1206 -0.062494610
1595 1495 -0.018983161
1596 884 -0.055362153
1596 3136 -0.001735520
1596 2918 -0.007716864
1596 6 -0.001173511
1596 44 -0.021874325
1597 43315 -0.000378073
1597 24211 -0.006953686
1597 6026 -0.060701252
1597 460 -0.024408431
1597 735 -0.041825678
1598 26858 -0.001849701
1598 18498 -0.003137662
1598 2570 -0.012519824
1599 37654 -0.000213760
1600 18092 -0.001934031
1600 44 -0.048003935
1600 1387 -0.013219742
1601 1552 -0.041221071
1602 2670 -0.070565251
1602 752 -0.094956568
1603 1576 -0.004980698
1603 1838 -0.033735520
1603 1809 -0.021363405
1604 914 -0.042849012
1605 1470 -0.013217657
1606 108 -0.014285100
1606 1570 -0.095733403
1606 596 -0.075001894
1607 1379 -0.010635653
1608 11488 -0.013350657
1609 1867 -0.004504127
1610 43173 -0.001863261
1612 322 -0.028466473
1613 6461 -0.018529204
1614 3228 -0.026354702
1614 391 -0.001982780
1614 1726 -0.017341048
1615 727 -0.001227787
1615 727 -0.007322035
1615 207 -0.027386344
1617 5064 -0.019373834
1617 4137 -0.036583665
1617 760 -0.012900902
1619 4112 -0.012320976
1620 1594 -0.003756854
1621 44052 -0.000588117
1621 1080 -0.012707776
1622 13922 -0.028438314
1622 3508 -0.048152320
1622 1080 -0.004445990
1622 4339 -0.074249640
1623 7180 -0.007082834
1623 3131 -0.026251808
1624 1256 -0.006042296
1624 4021 -0.043794301
1624 1608 -0.015233256
1624 1742 -0.021935301
1625 50 -0.036543541
1626 1100 -0.035672165
1627 5670 -0.023219041
1628 3547 -0.014056020
1629 343 -0.021390539
1629 782 -0.011352335
1630 121 -0.030463011
1631 38139 -0.001006282
1631 12556 -0.026316643
1631 3303 -0.092810168
1632 18953 -0.001616280
1632 1630 -0.060011870
1634 522 -0.042823665
1634 149 -0.029620357
1635 9353 -0.000369253
1635 1426 -0.054444578
1636 1861 -0.001073447
1636 606 -0.014278326
1637 9751 -0.004927674
1637 1714 -0.004449924
1638 12648 -0.004487859
1638 2917 -0.009877891
1639 3961 -0.000260962
1639 1331 -0.022536575
1639 1628 -0.055083334
1639 51 -0.004416448
1640 10319 -0.004057759
1641 8492 -0.006204591
1642 824 -0.007447097
1642 612 -0.046793260
1642 486 -0.086718585
1643 2368 -0.007966957
1643 813 -0.061266079
1644 379 -0.034011410
1644 9531 -0.004399044
1644 140 -0.029650333
1645 222 -0.020752270
1646 5563 -0.003589161
1646 1500 -0.019716774
1647 379 -0.005460643
1647 2576 -0.004136927
1648 43844 -0.000452091
1648 22413 -0.000214367
1649 9002 -0.006353808
1649 2656 -0.002039723
1650 39584 -0.000404784
1650 5918 -0.002356111
1651 41407 -0.000579497
1651 824 -0.003923340
1651 1434 -0.014835060
1652 1576 -0.005492065
1653 7972 -0.001014523
1653 1629 -0.039042853
1653 861 -0.046931255
1654 14184 -0.005827301
1655 2190 -0.000419733
1655 970 -0.010682615
1656 6020 -0.042448895
1656 1646 -0.041933812
1657 5509 -0.030352968
1657 14053 -0.011953972
1657 2526 -0.004289356
1657 35 -0.018436582
1657 342 -0.001549486
1658 1346 -0.029541780
1658 1084 -0.035162099
1659 1121 -0.009274487
1659 3134 -0.017049552
1660 11655 -0.001387390
1660 1023 -0.023402944
1661 867 -0.007033873
1663 1534 -0.002954698
1663 1114 -0.002682319
1664 3451 -0.071794045
1666 15205 -0.021434179
1666 5278 -0.005584774
1667 606 -0.025934648
1667 358 -0.009999878
1667 1186 -0.026267858
1668 3481 -0.045530925
1669 19332 -0.000111261
1669 8317 -0.015581963
1669 1602 -0.033671554
1672 3412 -0.057186902
1672 3371 -0.004067808
1672 1518 -0.032539778
1673 824 -0.019580767
1674 767 -0.020310425
1676 229 -0.027384554
1677 3794 -0.009004092
1677 541 -0.031777451
1677 519 -0.062894375
1678 46004 -0.000784587
1678 1121 -0.030092260
1679 939 -0.001619261
1680 9985 -0.063089463
1680 1829 -0.038890278
1681 7921 -0.014278090
1682 6731 -0.067548513
1682 136 -0.025256200
1683 35145 -0.003935539
1684 6290 -0.069167992
1684 4823 -0.001523971
1686 16758 -0.012659662
1686 6776 -0.005940474
1686 1189 -0.030360283
1687 40368 -0.000075488
1687 3663 -0.052733537
1687 143 -0.019516087
1688 108 -0.109075488
1688 1305 -0.016432412
1689 3278 -0.067427452
1689 3439 -0.005783133
1690 13569 -0.004364204
1690 56 -0.025631092
1690 260 -0.006335554
1691 1106 -0.021719535
1692 1451 -0.007021334
1693 9782 -0.005097796
1693 1908 -0.006197754
1693 1968 -0.032154985
1694 42546 -0.000896480
1694 15860 -0.016317170
1694 14272 -0.004275345
1694 1027 -0.029232263
1695 693 -0.005094805
1695 814 -0.028284762
1696 13927 -0.013655488
1696 1103 -0.153227529
1699 2869 -0.077904748
1700 11102 -0.000211705
1700 153 -0.053444765
1701 110 -0.002209676
1701 1217 -0.005516212
1703 4977 -0.008847194
1703 3604 -0.004779872
1704 3013 -0.013952271
1705 830 -0.032015588
1706 1426 -0.006567984
1706 128 -0.111707172
1707 3784 -0.032197514
1708 44548 -0.000282019
1709 512 -0.068334745
1710 12084 -0.001725899
1710 6884 -0.020190258
1710 5680 -0.004838523
1710 1248 -0.007842406
1710 578 -0.003620999
1711 1052 -0.039616604
1712 2495 -0.003047619
1713 5099 -0.017158476
1713 2504 -0.021665482
1713 2368 -0.060748413
1713 378 -0.038658910
1714 12238 -0.001230732
1715 1345 -0.057131675
1716 5825 -0.017471074
1716 1021 -0.035345528
1717 2800 -0.032216057
1717 3031 -0.015267298
1717 1492 -0.048704163
1717 994 -0.021714094
1717 1411 -0.054460882
1718 23656 -0.010874272
1718 4952 -0.008186026
1718 931 -0.025800000
1719 13919 -0.011167830
1719 1393 -0.027224268
1720 28618 -0.001283880
1722 34 -0.005471349
1722 3082 -0.019686035
1722 694 -0.003066136
1723 41968 -0.001542523
1724 12443 -0.030501169
1724 1200 -0.007608311
1725 1089 -0.021937402
1726 2492 -0.012753293
1726 1147 -0.016437717
1727 5762 -0.011726195
1727 1090 -0.005957839
1727 1815 -0.006812954
1728 27932 -0.002213972
1728 6668 -0.014448446
1728 1117 -0.017097700
1728 396 -0.012623001
1729 17028 -0.005828630
1729 11274 -0.001048410
1729 757 -0.001259824
1729 2296 -0.013542557
1730 901 -0.019412955
1730 585 -0.064954422
1731 11744 -0.001496681
1731 4141 -0.015586654
1731 587 -0.112941122
1732 1160 -0.085841948
1732 706 -0.035412776
1733 17028 -0.001701733
1734 5731 -0.012995364
1734 1253 -0.011117229
1735 10218 -0.002869473
1735 2385 -0.021247496
1735 1811 -0.064719856
1736 834 -0.002060356
1737 3124 -0.040948405
1737 1404 -0.066798803
1738 2309 -0.008886464
1738 2241 -0.028133577
1738 1878 -0.111187267
1738 1497 -0.108419215
1739 523 -0.011448365
1740 18224 -0.000483784
1740 815 -0.007958550
1740 4230 -0.009883236
1741 16032 -0.006202112
1741 756 -0.008975593
1742 21015 -0.010001755
1742 15735 -0.004293914
1742 3809 -0.045419599
1742 78 -0.014246895
1742 591 -0.035558021
1742 1356 -0.004445268
1743 2140 -0.027928494
1743 1366 -0.006975743
1744 930 -0.006989937
1744 500 -0.020362899
1745 3896 -0.025385702
1746 3874 -0.025495119
1746 1750 -0.015387991
1746 682 -0.013110141
1746 1248 -0.027118246
1747 41777 -0.000552824
1747 2334 -0.009180025
1748 26689 -0.000668858
1748 8611 -0.026280404
1748 6775 -0.010006100
1748 583 -0.100064585
1748 2344 -0.007357327
1749 6637 -0.104677525
1749 1699 -0.009984377
1749 242 -0.056487127
1751 7527 -0.000085440
1751 1085 -0.017039548
1753 18083 -0.001999649
1753 7527 -0.014558841
1753 29 -0.000409197
1754 4102 -0.075361930
1754 2064 -0.073887537
1755 8199 -0.045654969
1755 1319 -0.031017534
1756 1085 -0.006645040
1757 5518 -0.005740011
1758 7527 -0.027901912
1758 13419 -0.026369705
1758 3343 -0.009634277
1758 358 -0.048690398
1759 794 -0.009292758
1760 2767 -0.003998352
1760 60 -0.073276320
1760 240 -0.037372410
1761 54 -0.012613843
1761 3705 -0.007438148
1762 7780 -0.032273686
1763 3343 -0.053009404
1763 1379 -0.015284143
1763 1753 -0.000774386
1763 1054 -0.000462662
1764 11275 -0.014165246
1764 1133 -0.040813281
1765 8536 -0.006965231
1765 3874 -0.020899264
1766 968 -0.019518114
1766 1890 -0.015417276
1766 624 -0.042032270
1768 111 -0.040995820
1769 13934 -0.011764125
1769 6806 -0.013334079
1769 697 -0.000042040
1770 11999 -0.025008918
1771 1196 -0.012360760
1772 4564 -0.031007384
1772 1803 -0.000496987
1772 2908 -0.025041048
1772 960 -0.077268900
1773 4230 -0.018316510
