site node derived_state
2302 3333 -0.052328226
2302 596 -0.020806657
2304 1865 -0.003783176
2312 48533 -0.000090444
2312 6913 -0.001634811
2313 642 -0.015056379
2316 1956 -0.003266867
2318 4468 -0.002063244
2319 712 -0.003993341
2322 1331 -0.028939765
2328 10931 -0.008650336
2330 357 -0.023179472
2331 252 -0.003929426
2333 391 -0.013699251
2336 4595 -0.000809298
2337 257 -0.031154903
2337 2349 -0.016013923
2339 1957 -0.019977242
2340 16837 -0.044276517
2342 5361 -0.047439098
2343 5229 -0.001010163
2345 3027 -0.002642469
2353 1201 -0.000150133
2356 24925 -0.003880796
2357 4534 -0.022471563
2358 7626 -0.008126519
2359 10931 -0.001794865
2361 12117 -0.006067314
2362 10105 -0.022327562
2365 3054 -0.011061487
2368 7960 -0.004308485
2370 320 -0.002980271
2372 114 -0.022456247
2376 49863 -0.000603299
2376 496 -0.015674155
2377 14181 -0.012434767
2383 19899 -0.003715135
2383 13247 -0.002712495
2385 50610 -0.000315193
2386 27876 -0.002091209
2387 6813 -0.012680347
2387 1942 -0.013419276
2388 25676 -0.008579907
2390 8549 -0.017800445
2393 1077 -0.006726689
2397 2764 -0.021468064
2403 2941 -0.033809177
2403 1043 -0.000975259
2405 14335 -0.024927834
2409 3095 -0.008633333
2410 4979 -0.007862621
2411 24523 -0.003242860
2411 7123 -0.015852959
2414 1652 -0.029424870
2415 4977 -0.022258505
2415 1509 -0.015098938
2415 1694 -0.001444109
2417 936 -0.022297467
2417 1072 -0.016566333
2418 25684 -0.000867098
2418 810 -0.051093609
2419 4617 -0.040530330
2425 2611 -0.008662944
2429 8526 -0.015002478
2432 3724 -0.008146140
2432 344 -0.028097723
2432 222 -0.010059069
2434 4059 -0.024430381
2434 697 -0.067794832
2439 3917 -0.004753523
2442 1733 -0.071477700
2449 3421 -0.014613644
2457 5107 -0.029975211
2461 34 -0.002069744
2473 6169 -0.004165446
2473 4784 -0.045239808
2477 53644 -0.001245932
2480 53584 -0.000834968
2482 2951 -0.008669007
2483 6309 -0.018313342
2488 2727 -0.018355688
2491 1566 -0.031322159
2492 3398 -0.004380084
2495 95 -0.002059094
2497 81 -0.007486896
2499 2283 -0.024690121
2500 10877 -0.004389938
2500 1413 -0.050922191
2504 992 -0.037531231
2506 896 -0.023799841
2507 2941 -0.060962608
2508 515 -0.032136503
2509 1781 -0.107811499
2510 10379 -0.004074993
2510 6361 -0.002983135
2510 472 -0.001216854
2514 11533 -0.001257633
2514 1548 -0.014280303
2515 2607 -0.062818069
2519 530 -0.045801068
2520 15168 -0.003166158
2520 546 -0.005391052
2522 1742 -0.031717919
2524 1730 -0.049121789
2524 1252 -0.049008096
2526 3968 -0.063170027
2532 512 -0.041082421
2533 205 -0.010859801
2534 181 -0.060856072
2535 52010 -0.001051995
2538 1768 -0.015107904
2538 1800 -0.067251712
2545 34048 -0.001813544
2545 3325 -0.010584018
2549 512 -0.009704447
2550 1803 -0.015843908
2554 1318 -0.013919529
2554 2000 -0.020898135
2555 6538 -0.019171941
2556 3246 -0.044027027
2556 1068 -0.009855706
2557 1546 -0.008760205
2564 18778 -0.016424337
2573 1614 -0.002405739
2575 1420 -0.021534795
2578 4643 -0.021936987
2579 7546 -0.014717008
2582 4175 -0.051520298
2582 1123 -0.062437288
2584 40327 -0.001736692
2588 2160 -0.071197467
2589 5546 -0.002670216
2590 1602 -0.004876902
2598 1001 -0.051776435
2601 137 -0.060010598
2604 1003 -0.006455938
2611 1462 -0.008987091
2612 3659 -0.028188586
2613 1878 -0.051909887
2617 1793 -0.014851755
2619 2453 -0.012646291
2619 544 -0.005703163
2622 2122 -0.008528562
2623 737 -0.025341499
2624 202 -0.034859552
2626 20358 -0.001661209
2628 6787 -0.027257543
2629 16974 -0.009854793
2629 6759 -0.028307102
2631 4795 -0.046377671
2632 1273 -0.015804783
2637 37987 -0.000945028
2639 1628 -0.138236943
2640 24152 -0.001208785
2640 3926 -0.054231046
2643 4633 -0.036906879
2644 3064 -0.039823447
2646 368 -0.004360557
2646 3006 -0.008271859
2653 35868 -0.004495568
2654 978 -0.104411744
2655 2235 -0.058525253
2657 40 -0.003315728
2662 963 -0.005348115
2662 4620 -0.018567483
2666 190 -0.011120828
2666 2372 -0.012204346
2668 6674 -0.027831112
2672 374 -0.096768137
2679 4546 -0.037649670
2681 7975 -0.023373386
2681 1139 -0.019412812
2684 2280 -0.005876589
2689 2651 -0.000854536
2689 413 -0.016114915
2691 4818 -0.014922663
2692 1073 -0.012833723
2695 3013 -0.032980486
2695 64 -0.021059576
2696 271 -0.038079964
2699 464 -0.034308319
2700 2228 -0.021150667
2701 1004 -0.049714355
2705 7563 -0.009830470
2706 2046 -0.024012691
2707 270 -0.000132376
2707 2406 -0.022236590
2708 1435 -0.049927349
2708 764 -0.034380642
2709 1210 -0.079739293
2712 1435 -0.037563149
2713 31321 -0.002120493
2714 317 -0.005050263
2717 1460 -0.011818920
2718 8037 -0.004067830
2718 4398 -0.000313473
2718 668 -0.065786523
2719 12194 -0.004237153
2719 6757 -0.018285033
2722 2624 -0.027857744
2725 1067 -0.031715314
2726 965 -0.011162386
2728 203 -0.004709820
2729 2557 -0.038044171
2735 265 -0.006319272
2738 9826 -0.010160069
2744 52956 -0.000262160
2744 10111 -0.000662377
2747 1286 -0.043961849
2748 1864 -0.033602824
2752 6120 -0.001011497
2754 3210 -0.010539975
2756 8703 -0.017709894
2759 3058 -0.008419044
2760 12730 -0.018987168
2761 2415 -0.005896037
2763 20310 -0.004384147
2766 4027 -0.036537722
2769 833 -0.006414798
2773 223 -0.023655000
2773 1731 -0.006574837
2774 263 -0.022160239
2781 4663 -0.022899339
2782 5984 -0.115871236
2783 384 -0.014417120
2791 10236 -0.068111567
2794 117 -0.015638410
2796 3127 -0.022563732
2799 240 -0.000713360
2804 1655 -0.003869811
2804 667 -0.005378698
2806 1172 -0.019496853
2813 1295 -0.008660283
2816 31764 -0.001605656
2819 18501 -0.019211169
2820 3093 -0.059020325
2826 53520 -0.000919092
2827 381 -0.059889603
2829 575 -0.006682731
2830 1601 -0.033912478
2832 12314 -0.021952230
2834 2020 -0.020365668
2835 5227 -0.012091498
2836 53004 -0.000349052
2838 4248 -0.024828705
2843 1143 -0.023041135
2844 5829 -0.023188738
2844 956 -0.029013932
2845 1903 -0.020805449
2848 1335 -0.008154454
2852 4196 -0.017612769
2856 175 -0.085326175
2860 1996 -0.027219706
2862 9079 -0.008501948
2862 9847 -0.003996919
2863 2759 -0.076296290
2869 3943 -0.119648055
2873 6599 -0.012108523
2874 1268 -0.005388354
2876 2194 -0.019817076
2878 1427 -0.045006132
2882 563 -0.030754311
2890 1952 -0.005590480
2892 1075 -0.017827208
2893 359 -0.032148154
2895 24436 -0.000925860
2896 7457 -0.002508005
2897 7140 -0.025523022
2897 1639 -0.025111634
2901 1484 -0.021593605
2905 17040 -0.009347679
2906 8793 -0.003754359
2909 5077 -0.029457239
2910 12314 -0.016540383
2911 1927 -0.014483226
2911 1020 -0.033255913
2914 1655 -0.064114971
2915 316 -0.008659977
2916 5035 -0.020421685
2916 613 -0.018508024
2918 15235 -0.006583723
2918 21111 -0.014699468
2922 523 -0.010319282
2924 27054 -0.009855084
2926 9380 -0.012991584
2927 7731 -0.000023699
2928 4430 -0.011942891
2932 516 -0.015528885
2933 159 -0.014318981
2934 106 -0.047706268
2936 4434 -0.001804724
2936 6914 -0.029863495
2936 3526 -0.047749188
2936 2800 -0.013510930
2936 1647 -0.021970036
2938 51953 -0.000486676
2939 1295 -0.022836208
2940 51483 -0.001399209
2949 1562 -0.006820762
2952 2226 -0.072450219
2952 88 -0.007312546
2955 205 -0.017751544
2955 1529 -0.010079705
2956 16186 -0.007470003
2960 942 -0.016215788
2964 21619 -0.010823864
2967 1183 -0.025206768
2968 512 -0.019130205
2972 324 -0.001182491
2975 1031 -0.047795308
2978 2869 -0.019436727
2982 765 -0.083754973
2987 3998 -0.001510805
2988 2381 -0.012962233
2988 1588 -0.098068205
2988 896 -0.018875231
2988 1695 -0.037130989
2993 1612 -0.014769851
2995 136 -0.000264319
2996 2809 -0.006411309
2997 1733 -0.002726487
2998 1045 -0.014040099
3000 20364 -0.005903648
3005 1032 -0.013886951
3005 748 -0.026234357
3005 1130 -0.028052915
3007 3937 -0.027038918
3007 432 -0.005507575
3015 580 -0.018380413
3018 4832 -0.028375465
3026 5166 -0.001514926
3026 2723 -0.025308463
3027 353 -0.056340868
3027 580 -0.011359848
3029 527 -0.091567268
3029 607 -0.003127031
3030 269 -0.008333571
3035 5626 -0.004420071
3039 6789 -0.001589092
3040 3001 -0.030737084
3042 8760 -0.003518404
3043 8061 -0.009633151
3044 1266 -0.105171998
3046 803 -0.021751153
3047 4152 -0.059828878
3054 8426 -0.030721866
3054 1926 -0.038221395
3055 1696 -0.018445106
3056 5628 -0.014750358
3060 1137 -0.027306729
3062 30640 -0.012935905
3064 4596 -0.005658588
3064 679 -0.014195786
3069 175 -0.005190181
3072 9023 -0.028481403
3073 641 -0.050438947
3073 1818 -0.003844929
3078 1519 -0.049936226
3079 48008 -0.000464144
3079 5108 -0.051015543
3088 5539 -0.034657629
3092 1861 -0.017638968
3093 9211 -0.003660449
3094 428 -0.021880921
3095 3659 -0.021484568
3097 24711 -0.000157802
3104 2719 -0.045388820
3104 492 -0.037304203
3106 1620 -0.023735593
3111 1531 -0.054526145
3111 983 -0.072948699
3111 1908 -0.042825769
3113 1463 -0.011442005
3116 19111 -0.003558080
3116 1719 -0.026495093
3119 2719 -0.023979455
3121 37711 -0.005596336
3124 368 -0.009338670
3128 769 -0.007933298
3132 697 -0.018754462
3134 4775 -0.023406407
3134 265 -0.011143632
3139 25482 -0.008062873
3139 1198 -0.057614337
3148 2189 -0.006883198
3152 5048 -0.006437611
3153 10524 -0.001265489
3155 1231 -0.042211892
3155 284 -0.025548182
3158 9474 -0.006265024
3160 1403 -0.041259543
3160 2450 -0.032114237
3161 15887 -0.013683529
3161 486 -0.034695760
3162 4617 -0.005018990
3163 5177 -0.063347885
3166 1274 -0.027186735
3167 15043 -0.027303477
3169 3573 -0.066539838
3171 9071 -0.002397965
3172 430 -0.008643486
3173 19853 -0.004706532
3176 2272 -0.004386482
3181 5012 -0.028489873
3186 241 -0.006323675
3187 78 -0.041148781
3188 52641 -0.000114054
3189 52492 -0.001645517
3189 494 -0.002263948
3190 1621 -0.001551142
3190 550 -0.095173524
3190 305 -0.004466759
3196 11582 -0.007946544
3196 1971 -0.017168402
3198 3449 -0.013149359
3200 427 -0.032342195
3201 5761 -0.021946358
3204 3014 -0.001997988
3205 2906 -0.066196294
3217 2298 -0.003667893
3218 1100 -0.027736648
3218 403 -0.009757946
3219 2319 -0.000476602
3221 26985 -0.006395606
3221 1110 -0.011478677
3225 1851 -0.017985639
3225 454 -0.076640859
3231 17244 -0.005583010
3233 51295 -0.000151965
3233 3027 -0.023731611
3235 8141 -0.032387270
3236 4546 -0.003725083
3237 39984 -0.001498463
3237 3144 -0.000507792
3242 10203 -0.048614582
3245 1176 -0.034371949
3250 4369 -0.050132235
3250 1793 -0.036918388
3251 565 -0.011501108
3253 1030 -0.048994283
3256 1717 -0.020528444
3256 1532 -0.007889943
3257 33883 -0.008290906
3261 6169 -0.006055140
3262 4394 -0.028808388
3262 156 -0.034835995
3266 170 -0.013898684
3271 7661 -0.020081298
3271 3274 -0.001007645
3272 7640 -0.000968097
3273 4497 -0.015923554
3274 7442 -0.003473953
3277 568 -0.044602305
3278 8085 -0.018099596
3281 1266 -0.040082640
3281 935 -0.014215355
3282 1975 -0.029990754
3282 879 -0.000335299
3284 1976 -0.032466992
3287 4833 -0.008779825
3291 37644 -0.002990624
3291 320 -0.057931327
3292 5167 -0.004669021
3294 13368 -0.003635088
3295 751 -0.001551284
3301 4097 -0.021425000
3303 12978 -0.003872092
3306 11988 -0.021862665
3307 3140 -0.082652983
3311 11013 -0.023242693
3311 1148 -0.033927189
3319 352 -0.000699041
3319 1134 -0.028301376
3324 16671 -0.019331527
3331 4342 -0.012087054
3332 1305 -0.010939192
3335 1222 -0.031179231
3336 2191 -0.045496474
3337 4056 -0.016138434
3343 24275 -0.005676418
3344 8687 -0.001359018
3347 1222 -0.021176404
3347 1303 -0.034069024
3349 1385 -0.022734716
3350 19655 -0.005090559
3353 2350 -0.038940501
3354 20004 -0.001885434
3354 1048 -0.038513789
3355 33292 -0.001681103
3356 34908 -0.000778899
3356 7828 -0.005799692
3357 6187 -0.004625841
3357 1674 -0.056793558
3357 1643 -0.000587880
3358 1446 -0.036812403
3363 3168 -0.025319155
3364 50937 -0.001937925
3365 859 -0.008913587
3366 2332 -0.002172611
3371 33071 -0.001196808
3371 466 -0.004193845
3372 2410 -0.007122604
3373 846 -0.029984190
3374 38 -0.090099990
3375 53387 -0.001415993
3377 10530 -0.009112302
3379 10228 -0.001804165
3380 29044 -0.005669645
3383 4241 -0.027762995
3383 2254 -0.062918859
3384 741 -0.007581099
3385 3728 -0.065223458
3386 2617 -0.002967921
3386 1994 -0.076327996
3388 315 -0.036455737
3389 124 -0.035350493
3394 17756 -0.017818024
3398 6625 -0.020407050
3402 2847 -0.011511074
3407 6633 -0.007186181
3407 6339 -0.067847369
3407 7278 -0.001436328
3409 15486 -0.005691507
3412 448 -0.007628292
3413 661 -0.003248662
3422 18330 -0.002924083
3423 11782 -0.000580520
3424 17756 -0.003426726
3424 12090 -0.008053702
3424 9306 -0.014059414
3426 30082 -0.001164242
3427 1757 -0.005331630
3433 1170 -0.034501043
3439 2635 -0.014732465
3442 10433 -0.001269861
3445 6888 -0.003897879
3445 6624 -0.003193179
3446 3254 -0.058531510
3449 4846 -0.054227800
3452 16018 -0.035417289
3456 1688 -0.000045595
3458 1304 -0.071387429
3462 7668 -0.014656583
3464 5505 -0.015389362
3466 1816 -0.009440174
3467 3 -0.018450883
3468 8912 -0.001537902
3469 1042 -0.005154070
3474 26033 -0.001856693
3475 4848 -0.014868007
3476 1956 -0.027435289
3481 552 -0.011858292
3482 1321 -0.009942798
3483 531 -0.002036615
3492 4861 -0.048238841
3492 1383 -0.017329302
3493 903 -0.018109289
3493 900 -0.002891230
3494 597 -0.009358820
3494 333 -0.026398171
3495 5869 -0.021700023
3502 1979 -0.117577489
3504 13019 -0.002760989
3504 1275 -0.024768155
3507 823 -0.008537184
3508 8477 -0.009082932
3508 1064 -0.044919591
3510 1240 -0.002401474
3510 727 -0.016725323
3512 12498 -0.001501243
3515 3918 -0.027448327
3519 10418 -0.016237897
3519 2281 -0.003539981
3524 31367 -0.001051615
3524 2330 -0.016248978
3527 1925 -0.001710282
3528 903 -0.011183083
3528 290 -0.008736940
3531 2488 -0.015753116
3535 659 -0.040781659
3537 4250 -0.024310613
3538 10375 -0.017030785
3545 907 -0.071634767
3545 1737 -0.003412716
3546 828 -0.001641863
3550 4807 -0.004161848
3551 291 -0.003838498
3555 15853 -0.007919122
3555 72 -0.110164771
3556 19087 -0.000708321
3558 981 -0.021262421
3559 14258 -0.007754518
3560 5136 -0.001495511
3560 484 -0.131454043
3568 1744 -0.023687786
3572 19524 -0.012560252
3583 4624 -0.011876013
3588 6149 -0.021886333
3589 4100 -0.047330840
3590 637 -0.036632146
3602 1268 -0.001535114
3603 37694 -0.000251917
3617 828 -0.018763233
3618 4043 -0.006474099
3620 37 -0.023328347
3622 30 -0.018699835
3626 13146 -0.007153510
3626 30 -0.015152048
3630 7286 -0.012986682
3637 817 -0.013295217
3639 38453 -0.003839007
3639 2451 -0.021667278
3641 4454 -0.024181220
3643 1096 -0.017216395
3644 19299 -0.000455539
3651 3091 -0.062190279
3652 939 -0.009227298
3653 4435 -0.024730103
3654 707 -0.004509410
3656 190 -0.008382001
3657 3097 -0.011165824
3660 14942 -0.001048344
3660 1620 -0.169879163
3665 10515 -0.017143698
3665 3003 -0.008228991
3668 42459 -0.000188142
3668 1047 -0.005502649
3668 2047 -0.006833423
3671 26834 -0.007210968
3680 19683 -0.008085030
3681 4965 -0.034654178
3683 22509 -0.029817035
3683 4134 -0.020605937
3687 3042 -0.013449732
3689 5657 -0.032372076
3696 1753 -0.044813460
3698 24559 -0.012557657
3699 52119 -0.000226811
3701 3103 -0.017329020
3702 2584 -0.054747949
3704 2294 -0.033712850
3705 10129 -0.012595917
3707 1734 -0.023496993
3710 49515 -0.001092413
3711 973 -0.007707344
3712 348 -0.036694508
3714 4480 -0.030439674
3715 9575 -0.001109864
3717 1848 -0.068095467
3719 12342 -0.009354932
3720 1732 -0.053889336
3720 1816 -0.061055577
3720 1143 -0.001779762
3724 6242 -0.001322257
3725 37545 -0.001137466
3728 1753 -0.015032907
3729 6152 -0.015306369
3729 1207 -0.078316266
3730 2237 -0.005596945
3730 1366 -0.041793041
3731 7843 -0.007599167
3731 6949 -0.002842799
3734 53747 -0.000372764
3744 9601 -0.026514055
3746 1993 -0.010660495
3748 1582 -0.062378155
3749 4691 -0.024200669
3750 3170 -0.000660927
3751 211 -0.002349447
3752 657 -0.070539774
3757 8126 -0.005982787
3757 1287 -0.001450048
3759 51348 -0.000777243
3760 1083 -0.086417661
3764 3806 -0.002944859
3765 51809 -0.000617836
3769 2158 -0.005325998
3775 2810 -0.027308606
3777 5644 -0.005528678
3778 6863 -0.019154786
3780 10351 -0.025093072
3780 1559 -0.029778903
3782 8601 -0.009531612
3787 4873 -0.025898891
3789 5269 -0.030499002
3790 707 -0.016132859
3793 561 -0.029038679
3793 38 -0.015928653
3793 1711 -0.013712036
3797 573 -0.010281032
3799 424 -0.032343181
3803 4240 -0.013994183
3803 702 -0.023958300
3805 3443 -0.003040201
3806 11724 -0.010427952
3808 9465 -0.010180384
3808 8321 -0.001168262
3808 559 -0.118360558
3811 6639 -0.043073580
3811 1551 -0.011358053
3814 2113 -0.011468615
3819 46 -0.001790315
3820 737 -0.005638602
3821 275 -0.021041794
3823 461 -0.024268257
3823 4762 -0.012957137
3824 13689 -0.030983647
3824 1312 -0.024248336
3825 3020 -0.013435581
3827 1096 -0.001694900
3828 9913 -0.053311398
3828 910 -0.087446634
3830 4240 -0.005212803
3834 5 -0.022369288
3835 6855 -0.026840773
3835 3449 -0.012609082
3836 859 -0.054394837
3840 5714 -0.005033086
3841 1738 -0.060753250
3843 1325 -0.087352958
3846 5714 -0.044317692
3846 630 -0.050531249
3847 3277 -0.005448337
3850 930 -0.063880427
3853 13098 -0.017343520
3857 683 -0.004278959
3861 53949 -0.000322332
3861 112 -0.061443081
3864 299 -0.021233136
3864 669 -0.092611444
3866 865 -0.004549601
3868 300 -0.000347898
3873 4226 -0.014739441
3873 6240 -0.018207785
3875 3418 -0.009758812
3875 4180 -0.029761736
3876 10476 -0.017847340
3882 3226 -0.001777802
3883 143 -0.005979406
3885 309 -0.032678085
3885 10676 -0.014571158
3886 1141 -0.023753687
3887 918 -0.010738956
3891 38027 -0.005196853
3891 9003 -0.020217610
3897 780 -0.008274295
3901 3543 -0.006996985
3901 39 -0.025984567
3902 6800 -0.026043709
3902 1109 -0.040955523
3902 25 -0.006644121
3906 5707 -0.005510097
3907 3668 -0.015394460
3909 4437 -0.010809407
3912 492 -0.085007392
3913 1222 -0.007795376
3914 22500 -0.004736424
3915 9201 -0.014225442
3915 919 -0.077006404
3915 1455 -0.079984036
3917 1913 -0.002115046
3924 1288 -0.027919958
3930 50502 -0.001188023
3931 234 -0.004008644
3935 13874 -0.010772779
3935 3348 -0.016414604
3935 2443 -0.004050640
3936 2425 -0.031285559
3940 3784 -0.019996822
3942 2431 -0.023352653
3944 4784 -0.017468495
3944 1956 -0.034482692
3945 47011 -0.002550994
3945 10053 -0.038571113
3947 3759 -0.005899221
3950 20538 -0.003379589
3956 1330 -0.058138515
3959 6335 -0.022445087
3960 39183 -0.002518666
3961 3677 -0.030794451
3969 6457 -0.008279885
3976 27606 -0.005612031
3977 6981 -0.015176288
3978 21038 -0.007623323
3978 803 -0.008862632
3980 476 -0.006204385
3986 4017 -0.024601773
3986 3348 -0.035653924
3987 1397 -0.142309350
3994 206 -0.011749613
3996 14986 -0.009506101
3997 686 -0.042013525
4000 8912 -0.024439269
4000 1691 -0.003165006
4002 946 -0.056928849
4004 12160 -0.001116414
4006 1744 -0.006464977
4008 157 -0.095179517
4009 2563 -0.007790562
4012 4129 -0.079156070
4016 987 -0.035988629
4017 445 -0.000554749
4022 6684 -0.021274941
4022 408 -0.065815717
4025 29706 -0.007843859
4026 3718 -0.047235471
4026 2258 -0.011333853
4027 9064 -0.013087388
4027 1676 -0.006288822
4031 3971 -0.043089082
4032 12396 -0.031639017
4033 5648 -0.014036132
4033 1126 -0.037635279
4035 5246 -0.021481846
4036 1427 -0.078331885
4037 14759 -0.010324099
4040 1794 -0.003263884
4043 715 -0.015226634
4047 93 -0.000991358
4049 1043 -0.045046645
4050 4911 -0.028958317
4050 4862 -0.003997332
4050 2346 -0.002409914
4055 2003 -0.037859998
4058 10062 -0.002310080
4058 324 -0.014597627
4060 3868 -0.002167752
4062 1831 -0.004909426
4066 1865 -0.027959293
4070 2660 -0.003234474
4071 15980 -0.007845076
4073 44113 -0.001671414
4076 1469 -0.002079022
4077 36073 -0.000096652
4078 1118 -0.018587831
4083 1877 -0.014755055
4084 1442 -0.019726312
4090 205 -0.017241782
4094 37782 -0.003641092
4096 1178 -0.083585581
4097 1275 -0.006915037
4098 2820 -0.035420083
4099 1747 -0.036657584
4099 343 -0.014432560
4100 14483 -0.042201169
4100 2340 -0.025347011
4103 3582 -0.013079331
4103 358 -0.035904311
4107 9783 -0.025999786
4107 3476 -0.001358350
4110 1168 -0.034637766
4112 38268 -0.001006024
4112 1626 -0.025936668
4117 42406 -0.001139099
4120 11048 -0.003397689
4123 560 -0.005376574
4124 1801 -0.007701537
4127 1429 -0.021393420
4132 1507 -0.001024783
4133 137 -0.010196265
4135 457 -0.031077259
4138 7376 -0.021345967
4138 436 -0.041922196
4141 2311 -0.004465277
4143 9414 -0.017572777
4143 19 -0.071617586
4145 8759 -0.010798784
4147 1306 -0.009945886
4148 24507 -0.000264977
4148 251 -0.008182821
4154 1306 -0.019826406
4154 1003 -0.021730417
4155 4594 -0.005979934
4157 9543 -0.009176036
4158 11749 -0.001080476
4158 428 -0.015322211
4159 12775 -0.007240869
4163 5285 -0.016407417
4164 4633 -0.019139899
4168 4910 -0.033994978
4168 523 -0.086567434
4168 1476 -0.000082464
4170 1286 -0.001876332
4172 1895 -0.019321919
4176 1887 -0.001280442
4177 23232 -0.000013524
4177 1823 -0.012193157
4178 7478 -0.016491661
4179 292 -0.016091534
4180 1303 -0.000469027
4181 5018 -0.004952967
4184 13280 -0.014124994
4190 4905 -0.051127124
4190 750 -0.029504054
4193 9173 -0.003406448
4193 1306 -0.009419725
4204 9388 -0.000203468
4209 153 -0.015444252
4209 59 -0.026535799
4210 1761 -0.000360042
4214 2613 -0.004918565
4214 1331 -0.022682623
4216 2151 -0.045952263
4216 1913 -0.033213788
4219 1756 -0.073189780
4221 134 -0.005874435
4223 3350 -0.005146637
4223 1190 -0.019393170
4224 4089 -0.056363955
4226 18 -0.019199633
4229 4706 -0.036320788
4231 1680 -0.001333419
4235 4616 -0.005324917
4235 4509 -0.013474592
4238 2181 -0.036731504
4243 4159 -0.028991004
4243 2481 -0.031357760
4244 996 -0.069162830
4245 54066 -0.000761383
4245 5555 -0.055309041
4245 1222 -0.014703760
4249 2688 -0.006652546
4249 1655 -0.068242779
4250 30 -0.123234424
4252 20434 -0.000908425
4252 3439 -0.002605876
4253 357 -0.021308927
4254 6602 -0.038753710
4254 792 -0.019325009
4264 1488 -0.018365886
4265 2898 -0.023311325
4269 2256 -0.033648261
4270 646 -0.035835355
4273 3027 -0.065695668
4277 1498 -0.118428309
4278 1044 -0.103492285
4284 2652 -0.136336952
4287 50719 -0.000163263
4288 2175 -0.058804139
4289 610 -0.025134148
4289 1541 -0.002742318
4289 1337 -0.049600522
4293 12647 -0.051115860
4294 15143 -0.003504448
4296 2548 -0.010699811
4296 3557 -0.001109688
4302 1542 -0.000246796
4305 176 -0.016146170
4309 28 -0.026991784
4311 190 -0.039889706
4312 2232 -0.113418147
4313 2985 -0.010375707
4313 1471 -0.003124578
4318 1783 -0.006063324
4319 8722 -0.008212592
4319 1430 -0.004532344
4321 2807 -0.004232672
4323 6340 -0.052234062
4324 3946 -0.012181205
4325 1650 -0.000348606
4326 3950 -0.031664524
4328 8832 -0.002562873
4330 48841 -0.000529093
4334 6010 -0.011965573
4335 1888 -0.007302241
4338 2237 -0.019827148
4340 297 -0.024481768
4343 9220 -0.023215909
4350 750 -0.110557815
4352 1775 -0.023590567
4358 5276 -0.051219103
4358 2725 -0.015671025
4361 305 -0.041411906
4363 967 -0.091068577
4368 1487 -0.009702415
4369 561 -0.025991079
4369 1731 -0.148769375
4376 8059 -0.001542560
4379 324 -0.005621032
4380 3363 -0.004609774
4381 165 -0.034644377
4382 8499 -0.020961403
4385 12217 -0.006929615
4387 342 -0.021594185
4388 1802 -0.019245944
4389 16748 -0.000110871
4392 3072 -0.001810992
4392 0 -0.031714528
4392 731 -0.000858706
4393 15471 -0.024260624
4394 3059 -0.027572674
4395 48881 -0.000044443
4397 1437 -0.025309719
4399 6523 -0.012763327
4400 8012 -0.018730085
4401 1182 -0.028641844
4403 1851 -0.017565666
4404 9957 -0.001088143
4408 672 -0.018411712
4413 3210 -0.030327069
4414 1689 -0.001792546
4415 858 -0.028686296
4416 29975 -0.003205921
4418 1902 -0.011877792
4421 1218 -0.046556236
4426 5522 -0.028627352
4426 1394 -0.058164243
4428 1630 -0.021221312
4429 9189 -0.024415861
4429 2147 -0.008269333
4431 636 -0.003817335
4432 3350 -0.025928445
4432 834 -0.017898107
4434 12169 -0.005854164
4434 14667 -0.027694783
4437 5105 -0.001146481
4439 4507 -0.030978022
4439 3812 -0.007067001
4447 3306 -0.013404925
4447 3997 -0.006524387
4454 10126 -0.000255070
4456 4641 -0.032992381
4458 946 -0.037528915
4459 174 -0.065726340
4461 4469 -0.011222318
4462 53901 -0.000080618
4463 207 -0.015329351
4465 3597 -0.003972581
4469 1303 -0.024352106
4470 3982 -0.041118116
4471 98 -0.001032326
4475 10739 -0.021465664
4477 1299 -0.030011637
4481 2688 -0.007130068
4483 30467 -0.003411325
4483 1676 -0.009927462
4484 8701 -0.001903987
4488 5866 -0.000961243
4492 18 -0.037564488
4495 14207 -0.002833463
4496 440 -0.045225962
4498 496 -0.021972466
4499 1722 -0.076429228
4501 50657 -0.000381828
4503 6994 -0.016680402
4505 1792 -0.006680331
4506 1688 -0.043541939
4507 5998 -0.002549088
4512 1685 -0.039774660
4514 1222 -0.036336367
4515 12604 -0.006019139
4515 1142 -0.019938507
4516 25073 -0.007746367
4520 6539 -0.000258423
4522 6352 -0.019478684
4523 598 -0.017128151
4526 52975 -0.001253693
4530 810 -0.006796521
4532 12331 -0.006650341
4535 12193 -0.003246016
4536 7346 -0.013110772
4537 48188 -0.003660988
4537 4215 -0.019247324
4538 1652 -0.022614445
4545 746 -0.013337156
4548 6182 -0.003893200
4551 8879 -0.001674951
4551 1233 -0.021821365
4552 20915 -0.010439410
4552 7416 -0.005806157
4555 5649 -0.001883059
4559 16989 -0.000354131
4560 1830 -0.014712819
4562 1602 -0.055962032
4564 4491 -0.034168448
4564 1354 -0.019396847
4565 1688 -0.122609740
4566 14425 -0.020144865
4567 9739 -0.006060436
4570 2076 -0.022796552
4570 1106 -0.006636372
4577 4760 -0.001731642
4580 492 -0.022613489
4581 3477 -0.010684910
4582 755 -0.011028854
4583 3362 -0.012288895
4583 2139 -0.041930830
4592 3784 -0.007046603
4593 886 -0.047380023
4593 1481 -0.032573346
4594 137 -0.007468219
