site node derived_state
1295 572 -0.018441981
1296 5947 -0.031272088
1296 6309 -0.062393518
1297 7224 -0.010314341
1298 727 -0.044830916
1302 1149 -0.021517338
1302 3632 -0.013459789
1305 1470 -0.067142144
1305 1366 -0.031177437
1309 1296 -0.017386398
1311 2459 -0.014968218
1311 1944 -0.003539468
1314 2775 -0.009815168
1314 2972 -0.075344318
1316 537 -0.035791426
1317 44710 -0.000768968
1317 7841 -0.075656675
1318 3842 -0.002018952
1318 1989 -0.013267423
1321 4757 -0.013805704
1323 1633 -0.011831533
1323 261 -0.104273399
1325 1315 -0.018897610
1326 16540 -0.001016404
1328 1276 -0.015133291
1329 51501 -0.000078770
1329 2554 -0.047899606
1330 6595 -0.027206470
1331 4049 -0.019733985
1332 1547 -0.033231385
1332 1593 -0.012313047
1333 2217 -0.005175192
1336 1452 -0.011408381
1337 862 -0.015763473
1339 13260 -0.000588441
1339 1667 -0.021109685
1341 36239 -0.004469277
1342 22265 -0.003243816
1342 4608 -0.025534261
1343 7005 -0.037055577
1344 48476 -0.000666005
1345 41251 -0.001170527
1345 405 -0.011220570
1345 6869 -0.010208542
1345 3028 -0.000657207
1348 3664 -0.138069058
1350 29575 -0.002652473
1352 965 -0.058415104
1353 458 -0.072201375
1353 746 -0.012046931
1355 1736 -0.011543689
1359 1876 -0.021436957
1360 5388 -0.032916665
1360 4707 -0.006112536
1360 1470 -0.014524394
1361 4954 -0.001101277
1364 5409 -0.028186092
1364 864 -0.024441653
1367 50305 -0.000171924
1370 13549 -0.002608397
1370 631 -0.147882916
1373 1246 -0.012298781
1374 39784 -0.002427016
1375 1067 -0.008543079
1377 37614 -0.003974804
1377 473 -0.067066902
1377 271 -0.006033755
1378 45908 -0.001322716
1378 188 -0.018106674
1380 27365 -0.006683888
1380 1925 -0.034867986
1381 11995 -0.003278806
1381 1982 -0.000712393
1381 442 -0.009558581
1384 1066 -0.025090352
1384 1599 -0.005715264
1387 21977 -0.015127634
1387 9063 -0.044797885
1388 1599 -0.003153648
1389 6993 -0.003301953
1391 1630 -0.009781122
1392 2023 -0.052867422
1396 8374 -0.014109913
1399 5933 -0.006335634
1399 2376 -0.016193367
1399 399 -0.008421692
1400 3117 -0.008551216
1403 1036 -0.029946004
1405 26306 -0.003390562
1405 1658 -0.134283360
1406 7595 -0.049864331
1407 258 -0.022535073
1410 3641 -0.003532806
1413 6916 -0.035339903
1415 4269 -0.091952383
1416 6417 -0.001498358
1416 1358 -0.008143733
1418 903 -0.044113145
1419 4743 -0.004691382
1419 8572 -0.002776911
1420 1939 -0.031215235
1421 1849 -0.077472080
1422 6178 -0.059022839
1424 5847 -0.005302750
1424 10871 -0.061010964
1426 2590 -0.003756239
1427 10409 -0.011045119
1428 1205 -0.011612953
1431 3442 -0.014644023
1433 42241 -0.001564021
1434 4390 -0.037197372
1435 7101 -0.023115603
1435 1425 -0.103842585
1436 956 -0.016089106
1437 21193 -0.000919796
1437 1777 -0.008396526
1440 3568 -0.001359358
1441 605 -0.054737981
1444 323 -0.046581389
1444 1020 -0.013129439
1445 652 -0.024664185
1446 52022 -0.000117318
1446 1982 -0.024975401
1446 951 -0.003063520
1448 9206 -0.001858621
1449 18192 -0.001921441
1449 1558 -0.012117625
1451 51684 -0.000659884
1452 15830 -0.002517339
1452 354 -0.024973493
1454 7883 -0.000444258
1454 1064 -0.005881525
1455 1289 -0.018479859
1456 12245 -0.016450560
1456 190 -0.001920731
1457 21045 -0.001635036
1459 24435 -0.002082060
1463 10993 -0.033820544
1464 2727 -0.000170010
1465 3083 -0.061927159
1466 981 -0.012873561
1467 46269 -0.001981358
1467 1237 -0.016200997
1469 11 -0.001671575
1469 1755 -0.119963876
1470 4418 -0.022535040
1473 44395 -0.001415776
1475 1866 -0.061500445
1475 1595 -0.010151344
1476 6857 -0.016388984
1476 2229 -0.032250845
1478 2861 -0.012460087
1478 825 -0.010890461
1479 9390 -0.016770039
1480 32728 -0.000547652
1481 1769 -0.033419026
1482 5482 -0.020180403
1484 36272 -0.006210494
1486 1 -0.079074686
1487 1476 -0.110616526
1487 2703 -0.088559183
1488 14265 -0.006819683
1489 49600 -0.002993639
1490 1437 -0.006839355
1492 5719 -0.011877646
1493 4064 -0.026416347
1493 2122 -0.018286501
1496 2442 -0.014115521
1497 4208 -0.001661491
1497 1486 -0.027560099
1498 879 -0.004448381
1500 10171 -0.004514746
1501 294 -0.029021244
1502 8820 -0.015816387
1502 4943 -0.033462609
1504 909 -0.047589910
1504 614 -0.097095081
1505 5619 -0.003220037
1505 546 -0.117849704
1506 1286 -0.051527969
1507 817 -0.031395129
1507 2494 -0.010900311
1507 1955 -0.018615858
1510 83 -0.029437161
1511 1268 -0.038614385
1513 11114 -0.011146959
1513 1814 -0.013115132
1516 900 -0.095451843
1517 635 -0.012087444
1518 26392 -0.000965110
1518 132 -0.017327444
1518 92 -0.007704396
1519 12373 -0.012970357
1520 4510 -0.005361472
1524 1383 -0.011737945
1524 1105 -0.138168275
1525 5114 -0.010628120
1526 550 -0.134197627
1526 107 -0.039799674
1527 4806 -0.003686710
1528 25277 -0.009262926
1530 12483 -0.007417389
1531 1603 -0.053104016
1532 762 -0.005891661
1533 2392 -0.013124788
1534 4623 -0.001032378
1535 2194 -0.043307883
1537 6678 -0.011015541
1537 3140 -0.011386092
1537 1574 -0.047427570
1540 1251 -0.037497834
1541 32713 -0.001713304
1541 9286 -0.049794672
1541 4037 -0.002365437
1541 2235 -0.001561005
1542 10928 -0.015619447
1542 4438 -0.039969900
1544 2352 -0.009158230
1546 12261 -0.009807177
1548 3794 -0.002598892
1548 2470 -0.011321676
1549 12373 -0.014141480
1549 4720 -0.088308658
1552 3652 -0.076289403
1552 1128 -0.036757327
1553 2435 -0.030024439
1555 10155 -0.027958134
1556 2341 -0.005583253
1558 7000 -0.017598453
1558 320 -0.017947192
1558 376 -0.037908296
1558 1235 -0.038355302
1559 7990 -0.032466470
1562 3884 -0.018220805
1563 11267 -0.011158223
1563 817 -0.098203578
1566 12860 -0.004869526
1566 2567 -0.066526314
1571 239 -0.035960369
1572 10134 -0.011370216
1572 5243 -0.004642993
1572 532 -0.012348965
1573 1125 -0.049317715
1573 610 -0.011819380
1574 47597 -0.000739177
1574 21012 -0.007878362
1575 436 -0.029810001
1576 901 -0.007284859
1577 4693 -0.022272862
1577 3475 -0.008927808
1578 2385 -0.016082666
1579 6126 -0.003363591
1583 478 -0.025106210
1585 3641 -0.001275180
1586 45200 -0.000462612
1586 7696 -0.001991498
1586 5221 -0.048031276
1587 10497 -0.016235419
1588 2959 -0.025595699
1592 8689 -0.017598331
1592 971 -0.030760160
1593 10103 -0.017830506
1593 5208 -0.055706754
1594 649 -0.099649147
1594 1234 -0.003513161
1596 4585 -0.005560333
1597 25440 -0.005267133
1597 493 -0.010982050
1597 1955 -0.048994386
1598 3279 -0.004474464
1599 11759 -0.018071741
1600 1489 -0.012427718
1600 1706 -0.021534561
1601 51265 -0.000424995
1601 20658 -0.001124636
1601 525 -0.008993040
1601 106 -0.013915368
1603 1474 -0.003720473
1605 4475 -0.035760416
1605 420 -0.046320760
1606 1518 -0.002436040
1606 5729 -0.023061941
1608 6419 -0.017698818
1613 5276 -0.017207477
1615 3210 -0.009198842
1615 1990 -0.045955438
1616 4054 -0.006513481
1616 300 -0.019332739
1616 551 -0.003545716
1618 14967 -0.016046528
1619 1321 -0.006166245
1620 2015 -0.029508596
1621 50598 -0.001315863
1621 149 -0.070276271
1622 210 -0.020705603
1623 35690 -0.000353632
1624 11908 -0.061433814
1624 932 -0.034164287
1626 14891 -0.035032798
1629 8056 -0.000994426
1629 4565 -0.047804704
1629 1022 -0.018700054
1630 13465 -0.013356486
1631 172 -0.064007111
1633 27 -0.036623604
1633 156 -0.018933578
1634 2926 -0.007617411
1636 1457 -0.098200113
1636 1423 -0.017186992
1637 2510 -0.031551752
1638 1079 -0.094281838
1640 22481 -0.000741568
1640 1001 -0.036400102
1641 5926 -0.002047362
1641 1425 -0.060589495
1641 3044 -0.001814376
1641 1259 -0.121992090
1642 6704 -0.011929722
1643 176 -0.025265846
1643 855 -0.009511004
1644 2120 -0.025260284
1645 14308 -0.012499879
1645 3234 -0.083631503
1645 2041 -0.001707011
1646 889 -0.033914092
1646 3203 -0.048465940
1647 2607 -0.089407869
1647 2155 -0.022742931
1648 4461 -0.006253991
1648 712 -0.010045806
1649 2149 -0.019209705
1650 159 -0.016674646
1653 20146 -0.004497611
1653 7013 -0.003214350
1653 11126 -0.023256693
1653 1912 -0.019369592
1654 950 -0.042693432
1655 4471 -0.062031858
1659 2404 -0.034131434
1661 5891 -0.035556305
1661 1155 -0.009128244
1664 2476 -0.017167017
1666 8039 -0.001554172
1667 1259 -0.009554821
1667 4094 -0.010386338
1667 5921 -0.030817161
1668 5612 -0.001359286
1670 3675 -0.024729363
1672 12885 -0.014903326
1672 858 -0.020772288
1675 6114 -0.001518135
1675 3482 -0.041092371
1675 904 -0.000817075
1676 3462 -0.056768503
1679 8553 -0.016746550
1682 31394 -0.000525540
1682 4413 -0.003050744
1683 13333 -0.004581966
1684 50817 -0.000928832
1684 7261 -0.023424968
1684 10679 -0.008458055
1684 1693 -0.002343461
1686 949 -0.033249326
1686 38 -0.045480361
1688 162 -0.002717649
1689 29132 -0.003252988
1689 5470 -0.040160637
1689 5437 -0.005836505
1690 9649 -0.002516511
1693 11164 -0.003975983
1693 2052 -0.051293459
1693 2977 -0.015341902
1694 4516 -0.001497690
1695 132 -0.041942038
1697 1109 -0.008959914
1698 2143 -0.021461283
1698 296 -0.022136527
1701 4236 -0.003862479
1701 16304 -0.006861451
1701 14982 -0.014917200
1704 619 -0.007699723
1705 1444 -0.007398611
1706 1150 -0.044144268
1707 1188 -0.028339875
1707 718 -0.009561794
1712 1200 -0.031059903
1714 308 -0.023008353
1715 4033 -0.015802112
1718 4863 -0.050716289
1720 1766 -0.008668108
1720 1771 -0.002921199
1721 3676 -0.069226730
1721 1731 -0.001894241
1722 9406 -0.035512948
1726 5679 -0.004299524
1726 2129 -0.005702304
1729 542 -0.011128106
1730 4680 -0.022855026
1731 2315 -0.000853060
1731 647 -0.005605400
1732 627 -0.002611977
1732 1469 -0.042662302
1733 9132 -0.001709559
1733 7949 -0.012690553
1734 4647 -0.030198358
1734 4727 -0.019083973
1736 5908 -0.022601654
1736 2720 -0.035652942
1738 3632 -0.011568812
1738 1586 -0.130458489
1738 137 -0.000650678
1739 7548 -0.005636649
1741 5097 -0.004409450
1742 49399 -0.000387925
1743 27 -0.036886578
1743 11 -0.067901516
1744 2641 -0.027532505
1744 1209 -0.017237680
1746 371 -0.024214056
1747 37623 -0.001837946
1747 10242 -0.003900354
1747 4170 -0.043076186
1747 2607 -0.016562482
1747 854 -0.031731530
1748 5092 -0.078409588
1749 9285 -0.022436756
1751 3632 -0.028547692
1751 1767 -0.004473291
1752 2876 -0.006426672
1752 5097 -0.057450932
1753 329 -0.023732610
1754 50416 -0.000598129
1754 1076 -0.015007869
1754 1074 -0.003404817
1755 8331 -0.013431913
1755 10231 -0.006138827
1755 7261 -0.009614947
1756 51003 -0.004615699
1756 2420 -0.003512953
1758 3909 -0.014917721
1759 1881 -0.031436938
1762 1184 -0.004959426
1763 405 -0.015433072
1763 860 -0.022906106
1766 1724 -0.034809283
1770 178 -0.051891423
1770 1794 -0.046679632
1770 978 -0.044914082
1771 4820 -0.016325246
1771 1 -0.047287738
1771 1668 -0.073775978
1772 3812 -0.011375295
1774 1299 -0.017825363
1774 5199 -0.004437478
1775 3174 -0.009086098
1778 9059 -0.048821699
1778 3188 -0.039413630
1779 16230 -0.017326053
1781 9063 -0.000628170
1781 3499 -0.001797266
1784 127 -0.025235451
1786 178 -0.101632102
1787 1586 -0.018637059
1788 1981 -0.007876289
1789 1343 -0.008893821
1790 9593 -0.046813593
1791 9630 -0.011611468
1792 50541 -0.001310801
1792 191 -0.001840896
1793 3994 -0.035231882
1796 159 -0.006244705
1796 318 -0.169089245
1797 3565 -0.003090514
1798 3392 -0.001559165
1798 1053 -0.019635217
1801 3838 -0.015563830
1803 51388 -0.000001993
1805 1046 -0.000753180
1806 399 -0.002365469
1808 2913 -0.027474826
1810 3203 -0.041581720
1810 1097 -0.004348736
1811 4744 -0.022227334
1811 489 -0.113730266
1814 995 -0.038223307
1815 6062 -0.024644235
1819 5436 -0.000521536
1822 859 -0.061243534
1823 12285 -0.004451372
1823 535 -0.067080087
1826 202 -0.013075173
1830 9524 -0.013639676
1830 1349 -0.052732904
1830 42 -0.021981952
1833 1853 -0.032957684
1833 263 -0.100494705
1834 27203 -0.003730353
1834 2807 -0.006785682
1835 18822 -0.027363835
1835 1690 -0.009872035
1837 300 -0.015065540
1838 1807 -0.024908933
1839 42129 -0.001386079
1839 2295 -0.036764114
1841 5505 -0.025444893
1841 808 -0.000095438
1842 9042 -0.028094210
1842 1405 -0.005765379
1845 44864 -0.001987177
1845 1383 -0.047588588
1846 3648 -0.005461671
1846 155 -0.038543310
1846 3202 -0.027049464
1847 9648 -0.012714990
1848 11423 -0.008723438
1849 718 -0.007584080
1850 4022 -0.021554211
1852 14391 -0.024759055
1853 300 -0.010081804
1853 2978 -0.075951120
1854 555 -0.025560154
1858 2918 -0.079488406
1859 14019 -0.002119893
1859 10799 -0.019446494
1860 1487 -0.041156589
1860 1778 -0.036318264
1862 11 -0.011822811
1862 524 -0.023906015
1863 3354 -0.016519574
1863 1811 -0.032971980
1864 7149 -0.001290363
1864 1595 -0.027204335
1866 1828 -0.128333338
1866 1145 -0.061143886
1867 16000 -0.004964496
1867 2551 -0.084422169
1867 30 -0.030844066
1868 65 -0.000743542
1868 1901 -0.008625939
1869 9119 -0.009131536
1869 527 -0.022458056
1874 14664 -0.014207535
1874 4908 -0.011769715
1874 1013 -0.026757947
1875 51424 -0.001480869
1876 6273 -0.025710201
1876 1695 -0.007141265
1877 2340 -0.001810600
1880 46360 -0.000286606
1880 280 -0.056557669
1881 2977 -0.012112073
1881 1902 -0.049629680
1884 1348 -0.028420600
1884 324 -0.069632201
1885 2412 -0.010519541
1885 1563 -0.015491009
1888 4452 -0.008320293
1889 8477 -0.005613310
1889 526 -0.031199075
1894 6163 -0.002775817
1895 10297 -0.045814637
1896 944 -0.001485382
1897 271 -0.017700535
1898 11580 -0.000486554
1898 8735 -0.000573762
1899 12417 -0.003851501
1899 1998 -0.027396594
1902 3422 -0.048539257
1904 3911 -0.011202694
1906 489 -0.040455836
1906 1720 -0.004668803
1908 3189 -0.009291883
1909 1998 -0.112194372
1909 754 -0.000988831
1912 1282 -0.020706742
1913 1881 -0.026425840
1916 4720 -0.040864798
1918 3342 -0.006436797
1919 3422 -0.009484424
1921 6762 -0.002247083
1921 407 -0.017122428
1922 8249 -0.005973151
1922 4269 -0.034108922
1923 15791 -0.006356793
1923 1539 -0.005753580
1924 1120 -0.023148305
1924 1476 -0.035764993
1924 819 -0.011234489
1925 4675 -0.025707163
1925 485 -0.006549997
1925 1811 -0.001082699
1931 13229 -0.013569945
1931 9459 -0.011401592
1931 3884 -0.008728138
1931 827 -0.031430476
1934 12469 -0.014349657
1934 83 -0.112609499
1934 1828 -0.022414173
1936 2864 -0.008365666
1937 7239 -0.085327263
1939 836 -0.002926918
1939 1662 -0.009985751
1942 767 -0.011202925
1943 11896 -0.013958939
1943 1321 -0.007608252
1944 50214 -0.000172895
1944 344 -0.047681838
1944 1292 -0.053557878
1945 1646 -0.019213915
1946 9623 -0.007140122
1946 2864 -0.020795771
1947 11735 -0.003839505
1947 3120 -0.003290922
1947 8040 -0.043283640
1947 331 -0.003613534
1948 307 -0.013435796
1948 22127 -0.007780186
1952 2520 -0.037016458
1954 28486 -0.007591440
1955 11065 -0.042024605
1955 1330 -0.060189739
1957 1493 -0.007819255
1958 172 -0.005054081
1960 7985 -0.025082103
1960 4384 -0.003376077
1960 1636 -0.029500383
1962 5595 -0.008757854
1964 1629 -0.001601362
1965 630 -0.018399747
1967 6535 -0.092002869
1967 393 -0.000653529
1967 1637 -0.025759672
1968 383 -0.002559849
1969 4846 -0.008016831
1972 1296 -0.046005436
1974 6535 -0.016069063
1975 10213 -0.002639026
1975 98 -0.092480549
1977 4421 -0.015652261
1977 119 -0.003265307
1978 3210 -0.038549149
1980 812 -0.035730586
1981 10242 -0.023591973
1983 1510 -0.017163673
1987 11077 -0.006155100
1987 678 -0.057740031
1990 5798 -0.034288055
1990 2138 -0.013210141
1991 176 -0.036382677
1992 3380 -0.025820924
1993 25493 -0.006916099
1993 18982 -0.005302181
1994 7224 -0.006868777
1994 1417 -0.056229728
1997 9143 -0.002877919
1998 6069 -0.002970181
1999 517 -0.135110536
1999 421 -0.010461356
1999 247 -0.009663493
2000 3797 -0.014471030
2000 76 -0.002519299
2000 2087 -0.022737064
2002 1495 -0.013158994
2003 2221 -0.010283583
2003 1361 -0.009953268
2005 88 -0.001714748
2007 1885 -0.031162041
2007 892 -0.033524793
2010 1503 -0.048339230
2011 9631 -0.010646734
2011 493 -0.000243578
2012 1981 -0.000975872
2016 1873 -0.020183039
2020 9106 -0.004686519
2021 5157 -0.030171253
2021 786 -0.052103605
2023 514 -0.054311197
2024 652 -0.021731840
2024 1726 -0.048753639
2027 6356 -0.006081073
2029 1474 -0.003645065
2030 3057 -0.001801649
2030 50 -0.026935963
2031 7514 -0.004935181
2031 406 -0.014920621
2032 131 -0.001943235
2033 3801 -0.018787770
2034 21416 -0.002425359
2035 7261 -0.075708256
2035 342 -0.010747837
2035 1541 -0.000284338
2036 6166 -0.005527391
2037 15854 -0.002326028
2037 1051 -0.000205277
2038 16602 -0.004648000
2039 3483 -0.004049232
2040 1488 -0.004731508
2041 3632 -0.016272278
2042 39178 -0.000023944
2042 25168 -0.000024910
2042 12338 -0.013892463
2042 3342 -0.003790074
2043 1339 -0.007498211
2044 5827 -0.043565698
2044 2540 -0.064719664
2044 1872 -0.011371536
2045 16959 -0.009882473
2046 110 -0.011514899
2047 135 -0.013751731
2048 572 -0.000613903
2049 3691 -0.078254638
2052 1226 -0.008687364
2052 360 -0.004976210
2056 6517 -0.019984537
2056 5415 -0.110094965
2056 6092 -0.097483238
2057 5122 -0.024083643
2058 1169 -0.020867962
2062 35184 -0.005368914
2063 4270 -0.005657286
2065 4219 -0.067821099
2066 338 -0.008345429
2069 16953 -0.000037313
2069 696 -0.046419556
2071 5616 -0.007495688
2072 4597 -0.016493310
2073 889 -0.059672740
2074 50468 -0.000458567
2075 119 -0.052601542
2076 44919 -0.000558264
2076 1795 -0.125349799
2077 1654 -0.065604087
2078 269 -0.010177944
2078 353 -0.023006801
2080 1290 -0.050148691
2080 763 -0.172685367
2080 1221 -0.029349228
2080 433 -0.014156077
2081 1417 -0.015571258
2082 1027 -0.003141989
2083 2877 -0.019435395
2085 695 -0.016498880
2087 2353 -0.019887650
2088 1950 -0.002412192
2090 3678 -0.078690269
2092 61 -0.040274844
2094 3218 -0.042397906
2094 237 -0.009696417
2096 4727 -0.015928753
2097 2425 -0.017127267
2098 2877 -0.004483290
2098 9391 -0.013288337
2098 1777 -0.007637918
2100 5443 -0.024294618
2100 222 -0.002330324
2102 10425 -0.000562132
2103 10541 -0.001690623
2103 7857 -0.003325429
2104 441 -0.006845956
2105 50981 -0.001147798
2105 4698 -0.033497633
2105 1613 -0.000323544
2107 490 -0.016169834
2109 8024 -0.036057733
2109 1100 -0.056011043
2110 22048 -0.000243596
2110 910 -0.018308015
2111 45588 -0.000613099
2112 28236 -0.003623852
2115 5485 -0.033185737
2115 981 -0.000050479
2115 738 -0.004143326
2117 21139 -0.008687366
2117 9184 -0.016520084
2121 4369 -0.037543858
2121 816 -0.025464368
2125 5472 -0.004919465
2126 3510 -0.004236969
2128 2139 -0.006242854
2131 3098 -0.028620707
2135 8011 -0.002311212
2137 1888 -0.027629245
2138 733 -0.016137111
2139 4355 -0.006630890
2143 17632 -0.002960918
2143 8461 -0.016422964
2144 5288 -0.003799768
2144 1986 -0.039892367
2145 2800 -0.001113924
2146 5173 -0.007724788
2146 1224 -0.065562644
2148 19253 -0.019977059
2150 12105 -0.001287546
2150 1547 -0.000079783
2151 10207 -0.008784254
2152 5747 -0.037826380
2162 33787 -0.000465367
2163 1539 -0.050461302
2165 13083 -0.003621423
2166 4147 -0.009349403
2166 4186 -0.021227288
2166 27 -0.000226432
2168 19488 -0.024451065
2169 7634 -0.043241551
2169 512 -0.036037817
2170 2585 -0.054302325
2171 2642 -0.056361972
2172 328 -0.005669282
2173 48008 -0.001693920
2173 82 -0.000856397
2174 49318 -0.001101576
2174 1101 -0.001619624
2175 2126 -0.041744869
2175 1108 -0.019374568
2177 1192 -0.012689759
2177 340 -0.057527892
2180 2333 -0.012870890
2182 2071 -0.029141071
2182 989 -0.023633826
2183 1329 -0.014246074
2183 1208 -0.028677751
2184 24013 -0.008427257
2185 19817 -0.005162485
2185 3505 -0.009497185
2186 50419 -0.001834147
2186 18107 -0.005327523
2187 1115 -0.089269294
2187 173 -0.064983452
2188 12251 -0.007135276
2188 10125 -0.004202201
2188 1228 -0.038183068
2190 46856 -0.000060708
2191 86 -0.072323125
2192 1802 -0.000807344
2196 36719 -0.000196178
2197 1353 -0.048562825
2197 7239 -0.001849023
2197 447 -0.005503044
2198 4831 -0.026245944
2198 385 -0.007973242
2198 3129 -0.006610844
2200 5846 -0.003909026
2202 45793 -0.000620987
2204 16 -0.009108190
2204 1582 -0.055720847
2205 5934 -0.003999807
2206 661 -0.026441225
2208 4867 -0.111854085
2209 286 -0.070990555
2209 1942 -0.017822215
2210 660 -0.013807526
2210 1637 -0.000244486
2210 1965 -0.001942825
2211 9516 -0.074979807
2213 46410 -0.000965195
2214 3159 -0.017040949
2215 366 -0.015582360
2218 927 -0.000108944
2222 2585 -0.028678908
2223 631 -0.017110385
2226 11790 -0.015757444
2228 1671 -0.000646372
2230 1671 -0.002578743
2233 1631 -0.019174398
2233 631 -0.032213619
2234 26992 -0.007337537
2235 781 -0.010260777
2237 4203 -0.010525626
2238 4354 -0.068876701
2240 5288 -0.021285821
2244 3791 -0.066396638
2244 1441 -0.020377505
2247 2189 -0.004447215
2248 25741 -0.002644795
2249 402 -0.009384523
2250 22819 -0.014779521
2250 1579 -0.044859191
2251 1284 -0.062422327
2252 1947 -0.024228959
2253 3801 -0.036000964
2254 1220 -0.000033908
2255 1021 -0.027414846
2256 5330 -0.016307266
2257 19071 -0.000376184
2258 1272 -0.022690411
2260 3911 -0.077610128
2264 11058 -0.003425222
2264 980 -0.020374438
2264 5049 -0.002977375
2264 1585 -0.011821621
2265 1295 -0.025295974
2265 1732 -0.003974666
2266 1813 -0.003027593
2266 1456 -0.005657310
2268 20045 -0.005484821
2268 8431 -0.015393681
2269 5485 -0.000427913
2270 49840 -0.000388094
2270 246 -0.003785890
2271 4268 -0.002661548
2272 1431 -0.056024723
2273 46449 -0.001079465
2274 632 -0.008673851
2274 904 -0.004536374
2275 6581 -0.005502870
2276 77 -0.019920220
2277 4933 -0.015711500
2279 17639 -0.003935033
2279 1168 -0.011457228
2280 17892 -0.007722303
2282 2411 -0.031274257
2282 427 -0.042684152
2284 980 -0.000662540
2284 3025 -0.029302224
2285 43087 -0.001550013
2285 5823 -0.003944404
2285 388 -0.001693901
2286 5163 -0.013158191
2287 478 -0.000906598
2288 12088 -0.007396636
2291 478 -0.048216109
2291 292 -0.000749762
2292 79 -0.009997139
2293 2857 -0.001509570
2293 1541 -0.080233083
2296 1177 -0.010056460
2297 9588 -0.019193480
2302 1226 -0.022292926
2303 25277 -0.007085712
2304 1240 -0.006490592
2306 42725 -0.000756519
2306 3530 -0.071171075
2308 15864 -0.009488032
2310 37522 -0.003098947
2310 928 -0.017658616
2311 2230 -0.022296828
2311 1758 -0.025691299
2312 6261 -0.008288296
2312 2324 -0.055132624
2313 7273 -0.033075000
2313 3353 -0.020114873
2313 76 -0.046064044
2315 639 -0.061517525
2317 1590 -0.084268407
2318 12274 -0.005716437
2318 4237 -0.025051947
2319 17892 -0.000494161
2320 1710 -0.005854472
2321 1302 -0.016233610
2321 1698 -0.004812365
2323 3601 -0.013642785
2324 6014 -0.019026750
2324 514 -0.000024237
2324 620 -0.031247086
2324 853 -0.034114049
2326 27604 -0.000216370
2326 1813 -0.074408115
2327 5827 -0.015252614
2328 1979 -0.018210914
2329 1658 -0.001458442
2329 984 -0.061532928
2329 380 -0.005431025
2330 7766 -0.017178904
2331 1447 -0.003176208
2333 1297 -0.079894047
2333 66 -0.022190391
2334 700 -0.031884248
2342 1572 -0.011456163
2342 1115 -0.020402221
2342 906 -0.021105125
2346 817 -0.006784246
2348 1346 -0.011386158
2349 12300 -0.010770659
2352 21854 -0.005299771
2353 8336 -0.012862392
2353 909 -0.007632808
2353 1541 -0.037257207
2354 16987 -0.023207556
2357 1598 -0.020362043
2363 5388 -0.002410052
2363 1751 -0.002027926
2365 4426 -0.038621626
2368 34639 -0.000343354
2369 18739 -0.001204621
2370 7832 -0.003456513
2371 976 -0.016749092
2371 4885 -0.014267750
2372 10531 -0.002952230
2372 385 -0.035749578
2373 829 -0.274229643
2375 4386 -0.003275748
2376 1220 -0.004669143
2377 13985 -0.006618995
2377 385 -0.023573366
2381 21397 -0.007243633
2381 2594 -0.060454834
2383 15607 -0.018031030
2384 840 -0.031770293
2385 2908 -0.005857023
2387 5061 -0.016871788
2387 2088 -0.034828807
2388 5580 -0.016217732
2389 3126 -0.016047138
2390 8346 -0.047558009
2391 28225 -0.001262931
2391 6038 -0.044537272
2392 823 -0.043043132
2393 5222 -0.000731522
2395 13318 -0.001677338
2396 264 -0.001333655
2398 4777 -0.003839347
2398 8 -0.013598936
2398 869 -0.064588506
2399 1488 -0.003715402
2402 4166 -0.019435587
2403 5215 -0.001406985
2403 1388 -0.002862111
2404 980 -0.003345346
2404 981 -0.040314422
2405 4647 -0.030013606
2408 7113 -0.008624177
2408 1177 -0.000024235
2410 295 -0.002407203
2410 119 -0.070623974
2411 878 -0.012946067
2412 3513 -0.027825324
2415 11688 -0.012896679
2415 3103 -0.030355365
2415 1829 -0.007987036
2417 1990 -0.020986422
2418 29988 -0.001534217
2419 10418 -0.030349595
2420 5696 -0.059560588
2421 545 -0.007148024
2421 222 -0.003344440
2423 7013 -0.058444704
2423 1769 -0.022705163
2424 3959 -0.014190058
2425 44876 -0.001648831
2425 36163 -0.002248153
2426 659 -0.019852237
2428 23051 -0.010443073
2430 2504 -0.047415402
2430 3738 -0.101078818
2431 667 -0.037645497
2434 4867 -0.024332451
2435 3824 -0.003116529
2438 7272 -0.003278231
2438 5669 -0.001669555
2439 1303 -0.110369495
2441 45418 -0.000588144
2444 1521 -0.024422855
2446 83 -0.006458078
2446 855 -0.001108574
2447 1671 -0.024019656
2448 5049 -0.006991536
2448 2486 -0.001851655
2448 15 -0.041122767
2450 965 -0.002769193
2452 955 -0.038990719
2452 1550 -0.003570997
2453 20760 -0.000106090
2454 1945 -0.006666718
2454 1179 -0.025239346
2457 3521 -0.042076142
2458 843 -0.071333114
2459 1734 -0.037164888
2461 938 -0.000228694
2465 4776 -0.003824520
2465 580 -0.134031922
2467 30362 -0.001896505
2468 1328 -0.032994870
2469 2087 -0.018067230
2471 11175 -0.002171605
2471 4186 -0.068972460
2471 160 -0.009625992
2472 6721 -0.010618017
2472 3905 -0.020345156
2472 1444 -0.019381928
2473 1300 -0.010990731
2476 8011 -0.010841297
2476 2947 -0.021832611
2477 19379 -0.008499504
2478 7476 -0.023634385
2478 3599 -0.016383971
2480 553 -0.031182557
2481 28090 -0.002577619
2482 7135 -0.001406256
2482 1068 -0.007368606
2483 4179 -0.018334113
2489 4703 -0.031047217
2489 1884 -0.080409090
2490 4418 -0.016979036
2490 1478 -0.037208741
2491 8056 -0.061972886
2492 77 -0.008425586
